service_id,date,exception_type
19,20200730,2
19,20200731,2
19,20200803,2
19,20200804,2
19,20200806,2
19,20200807,2
19,20200810,2
19,20200811,2
19,20200813,2
19,20200814,2
19,20200817,2
19,20200818,2
19,20200820,2
19,20200821,2
19,20200824,2
19,20200825,2
19,20200827,2
19,20200828,2
19,20200831,2
19,20200901,2
19,20200903,2
19,20200904,2
19,20200907,2
19,20200908,2
19,20200910,2
19,20200911,2
19,20200914,2
19,20200915,2
19,20200917,2
19,20200918,2
19,20200921,2
19,20200922,2
19,20200924,2
19,20200925,2
19,20200928,2
19,20200929,2
19,20201001,2
19,20201002,2
19,20201005,2
19,20201006,2
19,20201008,2
19,20201009,2
19,20201012,2
19,20201013,2
19,20201015,2
19,20201016,2
19,20201019,2
19,20201020,2
19,20201022,2
19,20201023,2
19,20201026,2
19,20201027,2
19,20201029,2
19,20201030,2
19,20201102,2
19,20201103,2
19,20201105,2
19,20201106,2
19,20201109,2
19,20201110,2
19,20201112,2
19,20201113,2
2,20191225,2
2,20200101,2
2,20200102,2
2,20200103,2
2,20200104,2
2,20200106,2
2,20200107,2
2,20200108,2
2,20200109,2
2,20200110,2
2,20200111,2
2,20200113,2
2,20200114,2
2,20200115,2
2,20200116,2
2,20200117,2
2,20200118,2
2,20200120,2
2,20200121,2
2,20200122,2
2,20200123,2
2,20200124,2
2,20200125,2
2,20200127,2
2,20200128,2
2,20200129,2
2,20200130,2
2,20200131,2
2,20200201,2
2,20200203,2
2,20200204,2
2,20200205,2
2,20200206,2
2,20200207,2
2,20200208,2
2,20200210,2
2,20200211,2
2,20200212,2
2,20200213,2
2,20200214,2
2,20200215,2
2,20200217,2
2,20200218,2
2,20200219,2
2,20200220,2
2,20200221,2
2,20200222,2
2,20200224,2
2,20200225,2
2,20200226,2
2,20200227,2
2,20200228,2
2,20200229,2
2,20200302,2
2,20200303,2
2,20200304,2
2,20200305,2
2,20200306,2
2,20200307,2
2,20200309,2
2,20200310,2
2,20200311,2
2,20200312,2
2,20200313,2
2,20200314,2
2,20200316,2
2,20200317,2
2,20200318,2
2,20200319,2
2,20200320,2
2,20200321,2
2,20200323,2
2,20200324,2
2,20200325,2
2,20200326,2
2,20200327,2
2,20200328,2
2,20200330,2
2,20200331,2
2,20200401,2
2,20200402,2
2,20200403,2
2,20200404,2
2,20200406,2
2,20200407,2
2,20200408,2
2,20200409,2
2,20200410,2
2,20200411,2
2,20200413,2
2,20200414,2
2,20200415,2
2,20200416,2
2,20200417,2
2,20200418,2
2,20200420,2
2,20200421,2
2,20200422,2
2,20200423,2
2,20200424,2
2,20200425,2
2,20200427,2
2,20200428,2
2,20200429,2
2,20200430,2
2,20200501,2
2,20200502,2
2,20200504,2
2,20200505,2
2,20200506,2
2,20200507,2
2,20200508,2
2,20200509,2
2,20200511,2
2,20200512,2
2,20200513,2
2,20200514,2
2,20200515,2
2,20200516,2
2,20200518,2
2,20200519,2
2,20200520,2
2,20200521,2
2,20200522,2
2,20200523,2
2,20200525,2
2,20200526,2
2,20200527,2
2,20200528,2
2,20200529,2
2,20200530,2
2,20200601,2
2,20200602,2
2,20200603,2
2,20200604,2
2,20200605,2
2,20200606,2
2,20200608,2
2,20200609,2
2,20200610,2
2,20200611,2
2,20200612,2
2,20200613,2
2,20200615,2
2,20200616,2
2,20200617,2
2,20200618,2
2,20200619,2
2,20200620,2
2,20200622,2
2,20200623,2
2,20200624,2
2,20200625,2
2,20200626,2
2,20200627,2
2,20200629,2
2,20200630,2
2,20200701,2
2,20200702,2
2,20200703,2
2,20200704,2
2,20200706,2
2,20200707,2
2,20200708,2
2,20200709,2
2,20200710,2
2,20200711,2
2,20200713,2
2,20200714,2
2,20200715,2
2,20200716,2
2,20200717,2
2,20200718,2
2,20200720,2
2,20200721,2
2,20200722,2
2,20200723,2
2,20200724,2
2,20200725,2
2,20200727,2
2,20200728,2
2,20200729,2
2,20200730,2
2,20200731,2
2,20200801,2
2,20200803,2
2,20200804,2
2,20200805,2
2,20200806,2
2,20200807,2
2,20200808,2
2,20200810,2
2,20200811,2
2,20200812,2
2,20200813,2
2,20200814,2
2,20200815,2
2,20200817,2
2,20200818,2
2,20200819,2
2,20200820,2
2,20200821,2
2,20200822,2
2,20200824,2
2,20200825,2
2,20200826,2
2,20200827,2
2,20200828,2
2,20200829,2
2,20200831,2
2,20200901,2
2,20200902,2
2,20200903,2
2,20200904,2
2,20200905,2
2,20200907,2
2,20200908,2
2,20200909,2
2,20200910,2
2,20200911,2
2,20200912,2
2,20200914,2
2,20200915,2
2,20200916,2
2,20200917,2
2,20200918,2
2,20200919,2
2,20200921,2
2,20200922,2
2,20200923,2
2,20200924,2
2,20200925,2
2,20200926,2
2,20200928,2
2,20200929,2
2,20200930,2
2,20201001,2
2,20201002,2
2,20201003,2
2,20201005,2
2,20201006,2
2,20201007,2
2,20201008,2
2,20201009,2
2,20201010,2
2,20201012,2
2,20201013,2
2,20201014,2
2,20201015,2
2,20201016,2
2,20201017,2
2,20201019,2
2,20201020,2
2,20201021,2
2,20201022,2
2,20201023,2
2,20201024,2
2,20201026,2
2,20201027,2
2,20201028,2
2,20201029,2
2,20201030,2
2,20201031,2
2,20201102,2
2,20201103,2
2,20201104,2
2,20201105,2
2,20201106,2
2,20201107,2
2,20201109,2
2,20201110,2
2,20201111,2
2,20201112,2
2,20201113,2
2,20201114,2
21,20191224,2
21,20200101,2
21,20200102,2
21,20200103,2
21,20200203,2
21,20200204,2
21,20200205,2
21,20200206,2
21,20200207,2
21,20200210,2
21,20200211,2
21,20200212,2
21,20200213,2
21,20200214,2
21,20200302,2
21,20200501,2
21,20200508,2
21,20200706,2
21,20200707,2
21,20200708,2
21,20200709,2
21,20200710,2
21,20200713,2
21,20200714,2
21,20200715,2
21,20200716,2
21,20200717,2
21,20200720,2
21,20200721,2
21,20200722,2
21,20200723,2
21,20200724,2
21,20200727,2
21,20200728,2
21,20200729,2
21,20200730,2
21,20200731,2
21,20200803,2
21,20200804,2
21,20200805,2
21,20200806,2
21,20200807,2
21,20200810,2
21,20200811,2
21,20200812,2
21,20200813,2
21,20200814,2
21,20200817,2
21,20200818,2
21,20200819,2
21,20200820,2
21,20200821,2
21,20200824,2
21,20200825,2
21,20200826,2
21,20200827,2
21,20200828,2
21,20200831,2
21,20200901,2
21,20200902,2
21,20200903,2
21,20200904,2
21,20200907,2
21,20200908,2
21,20200909,2
21,20200910,2
21,20200911,2
21,20200914,2
21,20200915,2
21,20200916,2
21,20200917,2
21,20200918,2
21,20200921,2
21,20200922,2
21,20200923,2
21,20200924,2
21,20200925,2
21,20200928,2
21,20200929,2
21,20200930,2
21,20201001,2
21,20201002,2
21,20201005,2
21,20201006,2
21,20201007,2
21,20201008,2
21,20201009,2
21,20201012,2
21,20201013,2
21,20201014,2
21,20201015,2
21,20201016,2
21,20201019,2
21,20201020,2
21,20201021,2
21,20201022,2
21,20201023,2
21,20201026,2
21,20201027,2
21,20201028,2
21,20201029,2
21,20201030,2
21,20201102,2
21,20201103,2
21,20201104,2
21,20201105,2
21,20201106,2
21,20201109,2
21,20201110,2
21,20201111,2
21,20201112,2
21,20201113,2
23,20191225,2
23,20200101,2
23,20200701,2
23,20200708,2
23,20200715,2
23,20200722,2
23,20200729,2
23,20200805,2
23,20200812,2
23,20200819,2
23,20200826,2
23,20200902,2
23,20200909,2
23,20200916,2
23,20200923,2
23,20200930,2
23,20201007,2
23,20201014,2
23,20201021,2
23,20201028,2
23,20201104,2
23,20201111,2
26,20191223,2
26,20191224,2
26,20191226,2
26,20191227,2
26,20191230,2
26,20191231,2
26,20200102,2
26,20200103,2
26,20200203,2
26,20200204,2
26,20200206,2
26,20200207,2
26,20200210,2
26,20200211,2
26,20200213,2
26,20200214,2
26,20200302,2
26,20200501,2
26,20200508,2
26,20200706,2
26,20200707,2
26,20200709,2
26,20200710,2
26,20200713,2
26,20200714,2
26,20200716,2
26,20200717,2
26,20200720,2
26,20200721,2
26,20200723,2
26,20200724,2
26,20200727,2
26,20200728,2
26,20200730,2
26,20200731,2
26,20200803,2
26,20200804,2
26,20200806,2
26,20200807,2
26,20200810,2
26,20200811,2
26,20200813,2
26,20200814,2
26,20200817,2
26,20200818,2
26,20200820,2
26,20200821,2
26,20200824,2
26,20200825,2
26,20200827,2
26,20200828,2
26,20200831,2
26,20200901,2
26,20200903,2
26,20200904,2
26,20200907,2
26,20200908,2
26,20200910,2
26,20200911,2
26,20200914,2
26,20200915,2
26,20200917,2
26,20200918,2
26,20200921,2
26,20200922,2
26,20200924,2
26,20200925,2
26,20200928,2
26,20200929,2
26,20201001,2
26,20201002,2
26,20201005,2
26,20201006,2
26,20201008,2
26,20201009,2
26,20201012,2
26,20201013,2
26,20201015,2
26,20201016,2
26,20201019,2
26,20201020,2
26,20201022,2
26,20201023,2
26,20201026,2
26,20201027,2
26,20201029,2
26,20201030,2
26,20201102,2
26,20201103,2
26,20201105,2
26,20201106,2
26,20201109,2
26,20201110,2
26,20201112,2
26,20201113,2
27,20191116,2
27,20191123,2
27,20191130,2
27,20191207,2
27,20191214,2
27,20191221,2
27,20191223,2
27,20191224,2
27,20191225,2
27,20191226,2
27,20191227,2
27,20191228,2
27,20191230,2
27,20191231,2
27,20200101,2
27,20200102,2
27,20200103,2
27,20200104,2
27,20200111,2
27,20200118,2
27,20200125,2
27,20200201,2
27,20200203,2
27,20200204,2
27,20200205,2
27,20200206,2
27,20200207,2
27,20200208,2
27,20200210,2
27,20200211,2
27,20200212,2
27,20200213,2
27,20200214,2
27,20200215,2
27,20200222,2
27,20200229,2
27,20200302,2
27,20200307,2
27,20200314,2
27,20200321,2
27,20200328,2
27,20200404,2
27,20200411,2
27,20200418,2
27,20200425,2
27,20200501,2
27,20200502,2
27,20200508,2
27,20200509,2
27,20200516,2
27,20200523,2
27,20200530,2
27,20200606,2
27,20200613,2
27,20200620,2
27,20200627,2
27,20200704,2
27,20200706,2
27,20200707,2
27,20200708,2
27,20200709,2
27,20200710,2
27,20200711,2
27,20200713,2
27,20200714,2
27,20200715,2
27,20200716,2
27,20200717,2
27,20200718,2
27,20200720,2
27,20200721,2
27,20200722,2
27,20200723,2
27,20200724,2
27,20200725,2
27,20200727,2
27,20200728,2
27,20200729,2
27,20200730,2
27,20200731,2
27,20200801,2
27,20200803,2
27,20200804,2
27,20200805,2
27,20200806,2
27,20200807,2
27,20200808,2
27,20200810,2
27,20200811,2
27,20200812,2
27,20200813,2
27,20200814,2
27,20200815,2
27,20200817,2
27,20200818,2
27,20200819,2
27,20200820,2
27,20200821,2
27,20200822,2
27,20200824,2
27,20200825,2
27,20200826,2
27,20200827,2
27,20200828,2
27,20200829,2
27,20200831,2
27,20200901,2
27,20200902,2
27,20200903,2
27,20200904,2
27,20200905,2
27,20200907,2
27,20200908,2
27,20200909,2
27,20200910,2
27,20200911,2
27,20200912,2
27,20200914,2
27,20200915,2
27,20200916,2
27,20200917,2
27,20200918,2
27,20200919,2
27,20200921,2
27,20200922,2
27,20200923,2
27,20200924,2
27,20200925,2
27,20200926,2
27,20200928,2
27,20200929,2
27,20200930,2
27,20201001,2
27,20201002,2
27,20201003,2
27,20201005,2
27,20201006,2
27,20201007,2
27,20201008,2
27,20201009,2
27,20201010,2
27,20201012,2
27,20201013,2
27,20201014,2
27,20201015,2
27,20201016,2
27,20201017,2
27,20201019,2
27,20201020,2
27,20201021,2
27,20201022,2
27,20201023,2
27,20201024,2
27,20201026,2
27,20201027,2
27,20201028,2
27,20201029,2
27,20201030,2
27,20201031,2
27,20201102,2
27,20201103,2
27,20201104,2
27,20201105,2
27,20201106,2
27,20201107,2
27,20201109,2
27,20201110,2
27,20201111,2
27,20201112,2
27,20201113,2
27,20201114,2
28,20200101,2
28,20200205,2
28,20200212,2
28,20200708,2
28,20200715,2
28,20200722,2
28,20200729,2
28,20200805,2
28,20200812,2
28,20200819,2
28,20200826,2
28,20200902,2
28,20200909,2
28,20200916,2
28,20200923,2
28,20200930,2
28,20201007,2
28,20201014,2
28,20201021,2
28,20201028,2
28,20201104,2
28,20201111,2
29,20191224,2
29,20200102,2
29,20200103,2
29,20200106,2
29,20200107,2
29,20200109,2
29,20200110,2
29,20200113,2
29,20200114,2
29,20200116,2
29,20200117,2
29,20200120,2
29,20200121,2
29,20200123,2
29,20200124,2
29,20200127,2
29,20200128,2
29,20200130,2
29,20200131,2
29,20200203,2
29,20200204,2
29,20200206,2
29,20200207,2
29,20200210,2
29,20200211,2
29,20200213,2
29,20200214,2
29,20200217,2
29,20200218,2
29,20200220,2
29,20200221,2
29,20200224,2
29,20200225,2
29,20200227,2
29,20200228,2
29,20200302,2
29,20200303,2
29,20200305,2
29,20200306,2
29,20200309,2
29,20200310,2
29,20200312,2
29,20200313,2
29,20200316,2
29,20200317,2
29,20200319,2
29,20200320,2
29,20200323,2
29,20200324,2
29,20200326,2
29,20200327,2
29,20200330,2
29,20200331,2
29,20200402,2
29,20200403,2
29,20200406,2
29,20200407,2
29,20200409,2
29,20200410,2
29,20200413,2
29,20200414,2
29,20200416,2
29,20200417,2
29,20200420,2
29,20200421,2
29,20200423,2
29,20200424,2
29,20200427,2
29,20200428,2
29,20200430,2
29,20200501,2
29,20200504,2
29,20200505,2
29,20200507,2
29,20200508,2
29,20200511,2
29,20200512,2
29,20200514,2
29,20200515,2
29,20200518,2
29,20200519,2
29,20200521,2
29,20200522,2
29,20200525,2
29,20200526,2
29,20200528,2
29,20200529,2
29,20200601,2
29,20200602,2
29,20200604,2
29,20200605,2
29,20200608,2
29,20200609,2
29,20200611,2
29,20200612,2
29,20200615,2
29,20200616,2
29,20200618,2
29,20200619,2
29,20200622,2
29,20200623,2
29,20200625,2
29,20200626,2
29,20200629,2
29,20200630,2
29,20200702,2
29,20200703,2
29,20200706,2
29,20200707,2
29,20200709,2
29,20200710,2
29,20200713,2
29,20200714,2
29,20200716,2
29,20200717,2
29,20200720,2
29,20200721,2
29,20200723,2
29,20200724,2
29,20200727,2
29,20200728,2
29,20200730,2
29,20200731,2
29,20200803,2
29,20200804,2
29,20200806,2
29,20200807,2
29,20200810,2
29,20200811,2
29,20200813,2
29,20200814,2
29,20200817,2
29,20200818,2
29,20200820,2
29,20200821,2
29,20200824,2
29,20200825,2
29,20200827,2
29,20200828,2
29,20200831,2
29,20200901,2
29,20200903,2
29,20200904,2
29,20200907,2
29,20200908,2
29,20200910,2
29,20200911,2
29,20200914,2
29,20200915,2
29,20200917,2
29,20200918,2
29,20200921,2
29,20200922,2
29,20200924,2
29,20200925,2
29,20200928,2
29,20200929,2
29,20201001,2
29,20201002,2
29,20201005,2
29,20201006,2
29,20201008,2
29,20201009,2
29,20201012,2
29,20201013,2
29,20201015,2
29,20201016,2
29,20201019,2
29,20201020,2
29,20201022,2
29,20201023,2
29,20201026,2
29,20201027,2
29,20201029,2
29,20201030,2
29,20201102,2
29,20201103,2
29,20201105,2
29,20201106,2
29,20201109,2
29,20201110,2
29,20201112,2
29,20201113,2
3,20200104,2
3,20200111,2
3,20200118,2
3,20200125,2
3,20200201,2
3,20200208,2
3,20200215,2
3,20200222,2
3,20200229,2
3,20200307,2
3,20200314,2
3,20200321,2
3,20200328,2
3,20200404,2
3,20200411,2
3,20200418,2
3,20200425,2
3,20200502,2
3,20200509,2
3,20200516,2
3,20200523,2
3,20200530,2
3,20200606,2
3,20200613,2
3,20200620,2
3,20200627,2
3,20200704,2
3,20200711,2
3,20200718,2
3,20200725,2
3,20200801,2
3,20200808,2
3,20200815,2
3,20200822,2
3,20200829,2
3,20200905,2
3,20200912,2
3,20200919,2
3,20200926,2
3,20201003,2
3,20201010,2
3,20201017,2
3,20201024,2
3,20201031,2
3,20201107,2
3,20201114,2
30,20191115,2
30,20191118,2
30,20191119,2
30,20191121,2
30,20191122,2
30,20191125,2
30,20191126,2
30,20191128,2
30,20191129,2
30,20191202,2
30,20191203,2
30,20191205,2
30,20191206,2
30,20191209,2
30,20191210,2
30,20191212,2
30,20191213,2
30,20191216,2
30,20191217,2
30,20191219,2
30,20191220,2
30,20191223,2
30,20191224,2
30,20191226,2
30,20191227,2
30,20191230,2
30,20191231,2
30,20200102,2
30,20200103,2
30,20200106,2
30,20200107,2
30,20200109,2
30,20200110,2
30,20200113,2
30,20200114,2
30,20200116,2
30,20200117,2
30,20200120,2
30,20200121,2
30,20200123,2
30,20200124,2
30,20200127,2
30,20200128,2
30,20200130,2
30,20200131,2
30,20200203,2
30,20200204,2
30,20200206,2
30,20200207,2
30,20200210,2
30,20200211,2
30,20200213,2
30,20200214,2
30,20200217,2
30,20200218,2
30,20200220,2
30,20200221,2
30,20200224,2
30,20200225,2
30,20200227,2
30,20200228,2
30,20200302,2
30,20200303,2
30,20200305,2
30,20200306,2
30,20200309,2
30,20200310,2
30,20200312,2
30,20200313,2
30,20200316,2
30,20200317,2
30,20200319,2
30,20200320,2
30,20200323,2
30,20200324,2
30,20200326,2
30,20200327,2
30,20200330,2
30,20200331,2
30,20200402,2
30,20200403,2
30,20200406,2
30,20200407,2
30,20200409,2
30,20200410,2
30,20200413,2
30,20200414,2
30,20200416,2
30,20200417,2
30,20200420,2
30,20200421,2
30,20200423,2
30,20200424,2
30,20200427,2
30,20200428,2
30,20200430,2
30,20200501,2
30,20200504,2
30,20200505,2
30,20200507,2
30,20200508,2
30,20200511,2
30,20200512,2
30,20200514,2
30,20200515,2
30,20200518,2
30,20200519,2
30,20200521,2
30,20200522,2
30,20200525,2
30,20200526,2
30,20200528,2
30,20200529,2
30,20200601,2
30,20200602,2
30,20200604,2
30,20200605,2
30,20200608,2
30,20200609,2
30,20200611,2
30,20200612,2
30,20200615,2
30,20200616,2
30,20200618,2
30,20200619,2
30,20200622,2
30,20200623,2
30,20200625,2
30,20200626,2
30,20200629,2
30,20200630,2
30,20200702,2
30,20200703,2
30,20200706,2
30,20200707,2
31,20200101,2
31,20200205,2
31,20200212,2
32,20191118,2
32,20191119,2
32,20191120,2
32,20191121,2
32,20191125,2
32,20191126,2
32,20191127,2
32,20191128,2
32,20191202,2
32,20191203,2
32,20191204,2
32,20191205,2
32,20191209,2
32,20191210,2
32,20191211,2
32,20191212,2
32,20191216,2
32,20191217,2
32,20191218,2
32,20191219,2
32,20191223,2
32,20191224,2
32,20191225,2
32,20191226,2
32,20191230,2
32,20191231,2
32,20200101,2
32,20200102,2
32,20200103,2
32,20200106,2
32,20200107,2
32,20200108,2
32,20200109,2
32,20200110,2
32,20200113,2
32,20200114,2
32,20200115,2
32,20200116,2
32,20200117,2
32,20200120,2
32,20200121,2
32,20200122,2
32,20200123,2
32,20200124,2
32,20200127,2
32,20200128,2
32,20200129,2
32,20200130,2
32,20200131,2
32,20200203,2
32,20200204,2
32,20200205,2
32,20200206,2
32,20200207,2
32,20200210,2
32,20200211,2
32,20200212,2
32,20200213,2
32,20200214,2
32,20200217,2
32,20200218,2
32,20200219,2
32,20200220,2
32,20200221,2
32,20200224,2
32,20200225,2
32,20200226,2
32,20200227,2
32,20200228,2
32,20200302,2
32,20200303,2
32,20200304,2
32,20200305,2
32,20200306,2
32,20200309,2
32,20200310,2
32,20200311,2
32,20200312,2
32,20200313,2
32,20200316,2
32,20200317,2
32,20200318,2
32,20200319,2
32,20200320,2
32,20200323,2
32,20200324,2
32,20200325,2
32,20200326,2
32,20200327,2
32,20200330,2
32,20200331,2
32,20200401,2
32,20200402,2
32,20200403,2
32,20200406,2
32,20200407,2
32,20200408,2
32,20200409,2
32,20200410,2
32,20200413,2
32,20200414,2
32,20200415,2
32,20200416,2
32,20200417,2
32,20200420,2
32,20200421,2
32,20200422,2
32,20200423,2
32,20200424,2
32,20200427,2
32,20200428,2
32,20200429,2
32,20200430,2
32,20200501,2
32,20200504,2
32,20200505,2
32,20200506,2
32,20200507,2
32,20200508,2
32,20200511,2
32,20200512,2
32,20200513,2
32,20200514,2
32,20200515,2
32,20200518,2
32,20200519,2
32,20200520,2
32,20200521,2
32,20200522,2
32,20200525,2
32,20200526,2
32,20200527,2
32,20200528,2
32,20200529,2
32,20200601,2
32,20200602,2
32,20200603,2
32,20200604,2
32,20200605,2
32,20200608,2
32,20200609,2
32,20200610,2
32,20200611,2
32,20200612,2
32,20200615,2
32,20200616,2
32,20200617,2
32,20200618,2
32,20200619,2
32,20200622,2
32,20200623,2
32,20200624,2
32,20200625,2
32,20200626,2
32,20200629,2
32,20200630,2
32,20200701,2
32,20200702,2
32,20200703,2
32,20200706,2
32,20200707,2
32,20200708,2
32,20200709,2
32,20200710,2
32,20200713,2
32,20200714,2
32,20200715,2
32,20200716,2
32,20200717,2
32,20200720,2
32,20200721,2
32,20200722,2
32,20200723,2
32,20200724,2
32,20200727,2
32,20200728,2
32,20200729,2
32,20200730,2
32,20200731,2
32,20200803,2
32,20200804,2
32,20200805,2
32,20200806,2
32,20200807,2
32,20200810,2
32,20200811,2
32,20200812,2
32,20200813,2
32,20200814,2
32,20200817,2
32,20200818,2
32,20200819,2
32,20200820,2
32,20200821,2
32,20200824,2
32,20200825,2
32,20200826,2
32,20200827,2
32,20200828,2
32,20200831,2
32,20200901,2
32,20200902,2
32,20200903,2
32,20200904,2
32,20200907,2
32,20200908,2
32,20200909,2
32,20200910,2
32,20200911,2
32,20200914,2
32,20200915,2
32,20200916,2
32,20200917,2
32,20200918,2
32,20200921,2
32,20200922,2
32,20200923,2
32,20200924,2
32,20200925,2
32,20200928,2
32,20200929,2
32,20200930,2
32,20201001,2
32,20201002,2
32,20201005,2
32,20201006,2
32,20201007,2
32,20201008,2
32,20201009,2
32,20201012,2
32,20201013,2
32,20201014,2
32,20201015,2
32,20201016,2
32,20201019,2
32,20201020,2
32,20201021,2
32,20201022,2
32,20201023,2
32,20201026,2
32,20201027,2
32,20201028,2
32,20201029,2
32,20201030,2
32,20201102,2
32,20201103,2
32,20201104,2
32,20201105,2
32,20201106,2
32,20201109,2
32,20201110,2
32,20201111,2
32,20201112,2
32,20201113,2
33,20200801,2
33,20200807,2
33,20200808,2
33,20200814,2
33,20200815,2
33,20200821,2
33,20200822,2
33,20200828,2
33,20200829,2
33,20200904,2
33,20200905,2
33,20200911,2
33,20200912,2
33,20200918,2
33,20200919,2
33,20200925,2
33,20200926,2
33,20201002,2
33,20201003,2
33,20201009,2
33,20201010,2
33,20201016,2
33,20201017,2
33,20201023,2
33,20201024,2
33,20201030,2
33,20201031,2
33,20201106,2
33,20201107,2
33,20201113,2
33,20201114,2
34,20191115,2
34,20191116,2
34,20191117,2
34,20191118,2
34,20191119,2
34,20191120,2
34,20191121,2
34,20191122,2
34,20191123,2
34,20191124,2
34,20191125,2
34,20191126,2
34,20191127,2
34,20191128,2
34,20191129,2
34,20191130,2
34,20191201,2
34,20191202,2
34,20191203,2
34,20191204,2
34,20191205,2
34,20191206,2
34,20191207,2
34,20191208,2
34,20191209,2
34,20191210,2
34,20191211,2
34,20191212,2
34,20191213,2
34,20191214,2
34,20191215,2
34,20191216,2
34,20191217,2
34,20191218,2
34,20191219,2
34,20191220,2
34,20191221,2
34,20191222,2
34,20191223,2
34,20191225,2
34,20191226,2
34,20191227,2
34,20191228,2
34,20191229,2
34,20191230,2
34,20191231,2
34,20200101,2
34,20200102,2
34,20200103,2
34,20200104,2
34,20200105,2
34,20200106,2
34,20200107,2
34,20200108,2
34,20200109,2
34,20200110,2
34,20200111,2
34,20200112,2
34,20200113,2
34,20200114,2
34,20200115,2
34,20200116,2
34,20200117,2
34,20200118,2
34,20200119,2
34,20200120,2
34,20200121,2
34,20200122,2
34,20200123,2
34,20200124,2
34,20200125,2
34,20200126,2
34,20200127,2
34,20200128,2
34,20200129,2
34,20200130,2
34,20200131,2
34,20200201,2
34,20200202,2
34,20200203,2
34,20200204,2
34,20200205,2
34,20200206,2
34,20200207,2
34,20200208,2
34,20200209,2
34,20200210,2
34,20200211,2
34,20200212,2
34,20200213,2
34,20200214,2
34,20200215,2
34,20200216,2
34,20200217,2
34,20200218,2
34,20200219,2
34,20200220,2
34,20200221,2
34,20200222,2
34,20200223,2
34,20200224,2
34,20200225,2
34,20200226,2
34,20200227,2
34,20200228,2
34,20200229,2
34,20200301,2
34,20200302,2
34,20200303,2
34,20200304,2
34,20200305,2
34,20200306,2
34,20200307,2
34,20200308,2
34,20200309,2
34,20200310,2
34,20200311,2
34,20200312,2
34,20200313,2
34,20200314,2
34,20200315,2
34,20200316,2
34,20200317,2
34,20200318,2
34,20200319,2
34,20200320,2
34,20200321,2
34,20200322,2
34,20200323,2
34,20200324,2
34,20200325,2
34,20200326,2
34,20200327,2
34,20200328,2
34,20200329,2
34,20200330,2
34,20200331,2
34,20200401,2
34,20200402,2
34,20200403,2
34,20200404,2
34,20200405,2
34,20200406,2
34,20200407,2
34,20200408,2
34,20200409,2
34,20200410,2
34,20200411,2
34,20200412,2
34,20200413,2
34,20200414,2
34,20200415,2
34,20200416,2
34,20200417,2
34,20200418,2
34,20200419,2
34,20200420,2
34,20200421,2
34,20200422,2
34,20200423,2
34,20200424,2
34,20200425,2
34,20200426,2
34,20200427,2
34,20200428,2
34,20200429,2
34,20200430,2
34,20200501,2
34,20200502,2
34,20200503,2
34,20200504,2
34,20200505,2
34,20200506,2
34,20200507,2
34,20200508,2
34,20200509,2
34,20200510,2
34,20200511,2
34,20200512,2
34,20200513,2
34,20200514,2
34,20200515,2
34,20200516,2
34,20200517,2
34,20200518,2
34,20200519,2
34,20200520,2
34,20200521,2
34,20200522,2
34,20200523,2
34,20200524,2
34,20200525,2
34,20200526,2
34,20200527,2
34,20200528,2
34,20200529,2
34,20200530,2
34,20200531,2
34,20200601,2
34,20200602,2
34,20200603,2
34,20200604,2
34,20200605,2
34,20200606,2
34,20200607,2
34,20200608,2
34,20200609,2
34,20200610,2
34,20200611,2
34,20200612,2
34,20200613,2
34,20200614,2
34,20200615,2
34,20200616,2
34,20200617,2
34,20200618,2
34,20200619,2
34,20200620,2
34,20200621,2
34,20200622,2
34,20200623,2
34,20200624,2
34,20200625,2
34,20200626,2
34,20200627,2
34,20200628,2
34,20200629,2
34,20200630,2
34,20200701,2
34,20200702,2
34,20200703,2
34,20200704,2
34,20200705,2
34,20200706,2
34,20200707,2
34,20200708,2
34,20200709,2
34,20200710,2
34,20200711,2
34,20200712,2
34,20200713,2
34,20200714,2
34,20200715,2
34,20200716,2
34,20200717,2
34,20200718,2
34,20200719,2
34,20200720,2
34,20200721,2
34,20200722,2
34,20200723,2
34,20200724,2
34,20200725,2
34,20200726,2
34,20200727,2
34,20200728,2
34,20200729,2
34,20200730,2
34,20200731,2
34,20200801,2
34,20200802,2
34,20200803,2
34,20200804,2
34,20200805,2
34,20200806,2
34,20200807,2
34,20200808,2
34,20200809,2
34,20200810,2
34,20200811,2
34,20200812,2
34,20200813,2
34,20200814,2
34,20200815,2
34,20200816,2
34,20200817,2
34,20200818,2
34,20200819,2
34,20200820,2
34,20200821,2
34,20200822,2
34,20200823,2
34,20200824,2
34,20200825,2
34,20200826,2
34,20200827,2
34,20200828,2
34,20200829,2
34,20200830,2
34,20200831,2
34,20200901,2
34,20200902,2
34,20200903,2
34,20200904,2
34,20200905,2
34,20200906,2
34,20200907,2
34,20200908,2
34,20200909,2
34,20200910,2
34,20200911,2
34,20200912,2
34,20200913,2
34,20200914,2
34,20200915,2
34,20200916,2
34,20200917,2
34,20200918,2
34,20200919,2
34,20200920,2
34,20200921,2
34,20200922,2
34,20200923,2
34,20200924,2
34,20200925,2
34,20200926,2
34,20200927,2
34,20200928,2
34,20200929,2
34,20200930,2
34,20201001,2
34,20201002,2
34,20201003,2
34,20201004,2
34,20201005,2
34,20201006,2
34,20201007,2
34,20201008,2
34,20201009,2
34,20201010,2
34,20201011,2
34,20201012,2
34,20201013,2
34,20201014,2
34,20201015,2
34,20201016,2
34,20201017,2
